coefficient,A,B,C,centre,range
0,-0.0362,-0.6919,-0.0589,45,40
1,0.0647,0.3602,0.0222,45,40
2,-0.018,-0.2213,0.0322,45,40
3,-0.0248,0.0758,-0.036,45,40
